,Method,Time_Window,Driver,Impostors,Method_Parameters,%_FAR,Min_Time_Detection(s),Average_Time_Detection(s),Max_Time_Detection(s),Standard_deviation(s),%_FRR,Min_Time_Detection(s),Average_Time_Detection(s),Max_Time_Detection(s),Standard_deviation(s),Number_clusters
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",13.2,3,10.266906474820145,270,16.55955453611996,61.23,3,3.664688427299703,10,1.0105246637692284,1
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",11.03,3,10.056208053691275,422,25.431180641748657,11.26,3,10.447368421052632,60,7.848557866168716,3
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",28.51,3,11.640637140637141,1819,57.37552839826248,1.66,7,58.92,207,45.50358960199367,3
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",42.33,3,15.188976377952756,2807,90.1872186885542,0.55,45,161.88888888888889,573,165.2584675927715,3
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",43.29,3,15.47372184483375,2823,90.3224816210155,0.55,28,161.88888888888889,573,169.20065340036695,3
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",32.1,3,11.386294927779645,1733,52.14422385005923,3.52,3,30.489795918367346,136,29.103352075677062,3
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,3
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",33.41,3,13.39615987460815,2278,62.710657866910104,10.23,3,11.694029850746269,46,9.20708097222879,3
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",56.24,3,18.927731673582297,2867,94.68252016616101,1.38,5,73.35,284,65.35270702724925,3
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",68.55,3,22.60635359116022,2869,110.62881540989298,0.14,207,483.6666666666667,701,252.28819499400547,3
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",68.71,3,32.44071246819338,2872,158.3274731982721,0.07,543,725.0,907,257.3868683519033,3
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",21.64,3,7.888715223507346,592,14.75226297413049,23.36,3,6.077205882352941,29,3.887428254921349,3
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",10.45,3,9.125293657008614,270,14.608526759632387,56.32,3,3.7555555555555555,10,1.1001252003817614,3
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",11.05,3,9.366003062787136,863,31.83993793838639,10.78,3,11.287769784172662,60,9.047575225101088,5
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",28.63,3,10.970122390208783,1848,54.04592173810014,1.8,7,56.65384615384615,264,55.193436064584574,5
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",34.33,3,12.333333333333334,1898,56.5096719028111,0.76,8,121.66666666666667,270,82.72444217601793,5
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",32.86,3,12.10420346167432,1898,56.17339466815004,0.97,8,97.53333333333333,270,82.57366119901384,5
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",19.22,3,9.558265582655826,1606,44.415112370017916,26.12,3,5.660958904109589,17,2.9342361923794726,5
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,5
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",38.18,3,12.08252427184466,1463,34.457132010703575,11.06,3,10.875862068965517,53,8.485185422105376,5
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",63.38,3,17.891129032258064,2867,87.37313863468499,1.38,6,77.10526315789474,231,54.26569894391249,5
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",64.65,3,20.585865257595774,2897,101.54178915032813,0.07,543,725.0,907,257.3868683519033,5
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",25.47,3,7.886381736129546,592,15.32060777750291,8.64,3,13.39655172413793,81,12.551722078521008,5
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",10.11,3,9.122168284789645,214,14.062744089512647,54.32,3,3.8310249307479225,10,1.1651091040656798,5
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",10.11,3,9.122168284789645,214,14.062744089512647,54.32,3,3.8310249307479225,10,1.1651091040656798,5
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",8.64,3,9.523,382,20.84034046724743,11.82,3,10.394736842105264,40,7.75806172858878,10
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",20.83,3,10.850658857979502,1668,54.638550868601676,2.28,5,44.84848484848485,115,30.383096875690203,10
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",22.0,3,10.828492392807746,1668,53.302555787614494,1.87,5,54.592592592592595,241,50.980583980766085,10
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",20.37,3,10.494252873563218,1668,56.012199758786046,2.28,5,44.84848484848485,225,48.92412570253633,10
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",0.33,3,4.898989898989899,23,3.4359888500179894,76.16,3,3.332046332046332,6,0.6082253236726082,10
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,10
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",28.96,3,10.231145935357493,1461,33.05825049454691,9.95,3,12.023076923076923,45,8.405853796971043,10
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",49.88,3,12.621086105675147,2869,74.3785345141404,1.38,6,69.95238095238095,254,60.85184975863609,10
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",67.88,3,20.517706048260735,2865,98.29117505616203,1.04,5,91.5,243,72.5221805151132,10
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",9.17,3,7.369872225958305,227,14.005204048060428,41.88,3,4.336111111111111,12,1.7586479958011076,10
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",8.97,3,7.4051246537396125,227,14.193641565828397,58.6,3,3.7163323782234956,9,1.076014497835455,10
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",8.97,3,7.4051246537396125,227,14.193641565828397,58.6,3,3.7163323782234956,9,1.076014497835455,10
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",6.75,3,7.997959183673469,496,21.27153108372625,11.33,3,10.66891891891892,47,8.22588292183406,30
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",13.43,3,8.775072463768115,1660,54.008499847262065,2.7,3,38.1025641025641,135,30.927585091114878,30
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",13.84,3,8.614497528830313,1441,46.98823430745775,2.56,3,39.10526315789474,158,33.61771530549494,30
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",6.46,3,6.609016393442623,127,10.424874840429277,45.68,3,4.25214899713467,15,1.7954371352045977,30
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",30.25,3,11.895903795565577,452,23.452625142442887,12.85,3,9.596385542168676,37,6.5189503855486,30
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",47.51,3,12.390954773869346,590,25.767552153803035,3.25,3,31.166666666666668,128,26.313440731317662,30
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",38.44,3,9.941846665084263,556,19.982546708122435,19.77,3,7.047826086956522,30,4.854419457212717,30
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",10.92,3,7.195081967213115,145,11.031922359931299,48.1,3,4.103641456582633,10,1.5462579567582901,30
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",10.92,3,7.195081967213115,145,11.031922359931299,48.1,3,4.103641456582633,10,1.5462579567582901,30
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",10.92,3,7.195081967213115,145,11.031922359931299,48.1,3,4.103641456582633,10,1.5462579567582901,30
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",17.26,5,16.551839464882946,790,37.96225592973401,10.73,5,13.280575539568344,47,8.891478396315822,1
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",36.67,5,22.54186046511628,2320,101.50834233562719,0.62,14,147.6,312,100.98206661471025,1
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",53.38,5,27.56751269035533,2836,131.457844250692,0.0,1449,1449.0,1449,,1
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",53.61,5,27.824220746039856,2836,131.99864350626171,0.0,1449,1449.0,1449,,1
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",54.42,5,28.715926892950392,2836,134.0320643966638,0.14,237,485.0,799,286.75425018646195,1
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",20.5,5,14.642388059701492,257,17.91761963703449,25.47,5,7.988888888888889,28,3.7747777042142445,1
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",37.32,5,31.208717518860016,2843,134.25411342272153,10.17,5,13.544117647058824,52,9.287879514849067,1
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",60.44,5,46.55951417004049,2869,189.30770912020662,0.48,51,183.75,498,144.76853446598324,1
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",86.83,5,232.85151515151514,4134,668.0877527409398,0.07,298,726.0,1154,605.2834046956847,1
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",93.84,5,354.2575107296137,11569,1350.3017743001967,0.0,1449,1449.0,1449,,1
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",90.24,5,352.8222222222222,11569,1172.121818557987,0.07,298,726.0,1154,605.2834046956847,1
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",4.47,5,11.503861003861005,107,12.256249523211693,65.33,5,5.541538461538462,13,0.9439365149995405,1
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",12.0,5,15.3773173391494,579,34.84045746257629,10.17,5,13.614814814814816,45,8.334414523559838,3
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",27.23,5,17.776614310645726,1895,78.8809399608835,0.97,14,99.4,198,63.266782076265855,3
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",37.1,5,19.52092352092352,2057,92.35605255017165,0.0,1449,1449.0,1449,,3
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",37.99,5,20.202059833251592,2152,94.38119508642315,0.07,519,726.0,933,292.74220741123065,3
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",26.4,5,13.797695262483995,1732,48.87134379209803,16.12,5,10.215384615384615,29,5.545943927983713,3
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,3
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",31.95,5,18.30690010298661,2279,72.07980824824574,10.8,5,13.477941176470589,44,9.27039646102918,3
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",53.11,5,25.054238833181405,2868,106.95354124246697,0.83,24,114.23076923076923,376,106.56152670808999,3
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",63.64,5,27.970983109571243,2870,122.3355066775399,0.0,1449,1449.0,1449,,3
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",56.23,5,18.384117647058822,2871,81.39511747804875,1.45,5,68.72727272727273,225,60.412220317054754,3
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",4.84,5,11.534883720930232,118,12.250453123610031,55.36,5,5.762295081967213,14,1.2543837346617526,3
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",4.84,5,11.534883720930232,118,12.250453123610031,55.36,5,5.762295081967213,14,1.2543837346617526,3
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",12.71,5,14.732038834951457,940,40.87600110332082,10.8,5,12.768707482993197,57,8.420513135708669,5
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",28.62,5,17.231791600212652,1764,69.87902517185906,0.97,26,99.4,239,59.881788311878026,5
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",34.36,5,18.46272991287512,1940,80.59172095681575,0.28,94,292.2,519,175.62659251947014,5
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",33.78,5,18.524468610973802,1940,81.04650134471855,1.73,6,60.8,214,52.29085324732551,5
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",16.68,5,13.4453125,587,27.651029234956933,14.67,5,10.701086956521738,36,5.797380123677261,5
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,5
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",36.83,5,18.07912087912088,1463,44.71922450762824,9.41,5,14.729508196721312,55,9.450206071692454,5
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",58.84,5,25.11056105610561,2869,105.77962118578218,0.62,6,147.6,389,106.34242385384636,5
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",65.51,5,30.279059040590408,2657,128.52965334957423,1.8,6,58.57692307692308,197,46.50348208633248,5
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",21.06,5,10.562880687925475,169,11.346524809255468,26.09,5,7.76056338028169,25,3.4547648817531553,5
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",4.66,5,11.39963503649635,112,11.973728091132644,58.48,5,5.71919770773639,14,1.1920249546081338,5
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",4.66,5,11.39963503649635,112,11.973728091132644,58.48,5,5.71919770773639,14,1.1920249546081338,5
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",9.99,5,14.185228604923799,905,40.79412317693742,12.04,5,12.30718954248366,38,7.5177693410447946,10
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",20.61,5,14.070224719101123,1729,60.13974835463298,1.25,7,79.10526315789474,346,82.96310742120534,10
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",20.73,5,14.059709821428571,1729,59.96159486974893,0.97,7,99.4,385,97.05285746878936,10
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",18.45,5,12.996636771300448,1729,59.670360041969,3.39,5,33.70212765957447,128,26.948352287789824,10
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",1.96,5,9.479099678456592,64,7.42741524699693,82.21,5,5.235576923076923,9,0.5448783526394013,10
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,10
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",25.99,5,12.597185241536707,1601,37.92229708394292,10.8,5,13.207142857142857,54,9.29105427923725,10
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",47.17,5,15.22298221614227,2870,78.24099870147019,1.25,6,79.10526315789474,237,63.5031886660838,10
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",58.21,5,17.328857293312268,2675,73.00149946912568,1.87,6,56.51851851851852,197,46.999484751979644,10
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",9.1,5,8.886349598517604,148,10.859397174801122,49.13,5,6.082152974504249,17,1.5361344302813986,10
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",12.81,5,11.306229508196722,489,19.48119745661485,50.73,5,5.9943977591036415,17,1.47258543133471,10
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",12.81,5,11.306229508196722,489,19.48119745661485,50.73,5,5.9943977591036415,17,1.47258543133471,10
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",8.81,5,12.331521739130435,618,31.22587662362042,12.18,5,12.46,43,7.964375378382489,30
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",15.04,5,13.356223175965665,1728,58.735570889011555,3.6,5,31.313725490196077,171,30.92603446682321,30
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",14.84,5,13.138810198300284,1728,57.62609993908422,4.98,5,23.89855072463768,127,22.281715616394735,30
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",9.51,5,10.035036496350365,138,11.79017673869699,38.75,5,6.580174927113703,19,1.9418032777063263,30
